id,wd_id,wp_id,slug,name,occupation,prob_ratio,gender,twitter,alive,l,hpi_raw,bplace_name,bplace_lat,bplace_lon,bplace_geonameid,bplace_country,birthdate,birthyear,dplace_name,dplace_lat,dplace_lon,dplace_geonameid,dplace_country,deathdate,deathyear,bplace_geacron_name,dplace_geacron_name,is_group,l_,age,non_en_page_views,coefficient_of_variation,hpi,img_url
345776,Q57070,345776,Gustav_Ludwig_Hertz,Gustav Ludwig Hertz,PHYSICIST,0.0,M,,False,75,27,Hamburg,53.56527778,10.00138889,13467.0,Germany,1887-07-22,1887.0,East Berlin,52.51861111,13.40444444,9483.0,Germany,1975-10-30,1975.0,Germany,East Germany,False,15.767733799602368,133.0,25928.0,2.904461678313119,77.23659491599514,http://commons.wikimedia.org/wiki/Special:FilePath/Prof.%20Gustav%20Herz%20LCCN2014709678.jpg?width=400
230732,Q184014,230732,Charles_Francis_Richter,Charles Francis Richter,GEOLOGIST,0.0,M,,False,57,27,"Overpeck, Ohio",39.45083333,-84.51472222,9617814.0,United States,1900-04-26,1900.0,"Pasadena, California",34.15611111,-118.13194444,92408.0,United States,1985-09-30,1985.0,,,False,14.769314335839072,120.0,41668.0,2.3771096877858287,77.04049866949853,http://commons.wikimedia.org/wiki/Special:FilePath/CharlesRichter.jpg?width=400
191803,Q76707,191803,Wilhelm_Eduard_Weber,Wilhelm Eduard Weber,PHYSICIST,0.0,M,,False,60,27,Wittenberg,51.8671,12.6484,48827.0,Germany,1804-10-24,1804.0,Göttingen,51.53388889,9.93555556,23307013.0,Germany,1891-06-23,1891.0,Saxony,,False,14.63794825923211,216.0,27456.0,2.628268578790733,77.01851038073335,http://commons.wikimedia.org/wiki/Special:FilePath/Wilhelm%20Eduard%20Weber%20IIa.jpg?width=400
212838,Q155907,212838,"Sir_George_Stokes,_1st_Baronet","Sir George Stokes, 1st Baronet",MATHEMATICIAN,0.0,M,,False,48,27,Skreen,54.2433,-8.7311,2097459.0,Ireland,1819-08-13,1819.0,Cambridge,52.20527778,0.11916667,36995.0,United Kingdom,1903-02-01,1903.0,,United Kingdom,False,15.294549766286568,201.0,30412.0,1.9323123202484185,77.0170576615997,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Gabriel%20Stokes%2C%20ante%201903%20-%20Accademia%20delle%20Scienze%20di%20Torino%200155%20B.jpg?width=400
363938,Q43917,363938,Eduard_Buchner,Eduard Buchner,CHEMIST,0.0,M,,False,70,27,Munich,48.13333333,11.56666667,19058.0,Germany,1860-05-20,1860.0,Focșani,45.7,27.17972222,344663.0,Romania,1917-08-13,1917.0,Bavaria,,False,16.63365844596323,160.0,19470.0,2.6444073684855773,77.01259186967098,http://commons.wikimedia.org/wiki/Special:FilePath/Eduardbuchner.jpg?width=400
49072,Q191026,49072,Francis_Galton,Francis Galton,STATISTICIAN,0.0,M,,False,55,27,Birmingham,52.48,-1.9025,13882056.0,United Kingdom,1822-02-16,1822.0,Haslemere,51.09,-0.712,336911.0,United Kingdom,1911-01-17,1911.0,United Kingdom,,False,8.106225324407548,198.0,150599.0,3.548083663161295,76.97686322146606,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20Francis%20Galton%2C%201890s.jpg?width=400
396454,Q57067,396454,Max_von_Laue,Max von Laue,PHYSICIST,0.0,M,,False,77,27,Koblenz,50.35972222,7.59777778,167926.0,Germany,1879-10-09,1879.0,West Berlin,52.5333,13.1667,33170.0,Germany,1960-04-24,1960.0,Germany,West Germany,False,13.291563490375788,141.0,35532.0,3.4537940708020183,76.97632671627028,http://commons.wikimedia.org/wiki/Special:FilePath/%28UAZ%29%20AB.1.0583%20Laue.tif?width=400
11803,Q160202,11803,Franz_Mesmer,Franz Mesmer,PHYSICIAN,0.0,M,,False,39,27,"Moos, Baden-Württemberg",47.725,8.93416667,10038408.0,Germany,1734-05-23,1734.0,Meersburg,47.7,9.26666667,1714166.0,Germany,1815-03-05,1815.0,,,False,9.570759462554204,286.0,106257.0,2.3309996340185344,76.93033342698102,http://commons.wikimedia.org/wiki/Special:FilePath/Franz%20Anton%20Mesmer.%20Oil%20painting.%20Wellcome%20V0017975%20%28cropped%29.jpg?width=400
53285,Q192839,53285,Sébastien_Le_Prestre_de_Vauban,Sébastien Le Prestre de Vauban,ENGINEER,0.0,M,,False,52,27,Saint-Léger-Vauban,47.3878,4.0417,1863265.0,France,1633-05-04,1633.0,Paris,48.856613,2.352222,22989.0,France,1707-03-30,1707.0,,France,False,6.74033730481487,387.0,147938.0,3.591680609961496,76.90784949526987,http://commons.wikimedia.org/wiki/Special:FilePath/Vauban.jpg?width=400
324005,Q150989,324005,Frédéric_Joliot-Curie,Frédéric Joliot-Curie,PHYSICIST,0.0,M,,False,65,27,Paris,48.856613,2.352222,22989.0,France,1900-03-19,1900.0,Paris,48.856613,2.352222,22989.0,France,1958-08-14,1958.0,France,France,False,8.947279594346528,120.0,125454.0,3.603560634945509,76.9077512123943,http://commons.wikimedia.org/wiki/Special:FilePath/Joliot-Curie%20Harcourt%201948%203.jpg?width=400
42842830,Q200392,42842830,Maria_Gaetana_Agnesi,Maria Gaetana Agnesi,MATHEMATICIAN,0.0,F,,False,61,27,Milan,45.46694444,9.19,36511.0,Italy,1718-05-16,1718.0,Cisalpine Republic,45.46666667,9.16666667,352685.0,Italy,1799-01-09,1799.0,Milan - Austria,,False,10.995066817747054,302.0,39141.0,2.930979391696549,76.88976299798601,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Gaetana%20Agnesi.jpg?width=400
396496,Q57072,396496,Otto_Stern,Otto Stern,PHYSICIST,0.0,M,,False,79,27,Żory,50.05,18.7,387102.0,Poland,1888-02-17,1888.0,"Berkeley, California",37.87166667,-122.27277778,4860.0,United States,1969-08-17,1969.0,,,False,16.056910018809443,132.0,21165.0,3.1967158949540444,76.83008235653237,http://commons.wikimedia.org/wiki/Special:FilePath/Otto%20Stern.jpg?width=400
63185,Q178577,63185,Norbert_Wiener,Norbert Wiener,MATHEMATICIAN,0.0,M,,False,59,27,"Columbia, Missouri",38.951561,-92.328638,6719.0,United States,1894-11-26,1894.0,Stockholm,59.32944444,18.06861111,26741.0,Sweden,1964-03-18,1964.0,United States,Sweden,False,9.685021306330844,126.0,107655.0,3.2446152412232703,76.78848271509493,http://commons.wikimedia.org/wiki/Special:FilePath/Norbert%20wiener.jpg?width=400
27791,Q7103,27791,Sophie_Germain,Sophie Germain,MATHEMATICIAN,0.0,F,,False,51,27,Paris,48.856613,2.352222,22989.0,France,1776-04-01,1776.0,Paris,48.856613,2.352222,22989.0,France,1831-06-27,1831.0,France,France,False,8.582252668330963,244.0,101034.0,2.893250071927812,76.77529482890237,http://commons.wikimedia.org/wiki/Special:FilePath/Germain%20-%20%C5%92uvres%20philosophiques%2C%201896%20%28Illustration%20page%204%29.jpg?width=400
142918,Q310833,142918,Joseph_Marie_Jacquard,Joseph Marie Jacquard,INVENTOR,0.0,M,,False,43,27,Lyon,45.76,4.84,8638634.0,France,1752-07-07,1752.0,Oullins,45.715,4.8083,5146894.0,France,1834-08-07,1834.0,France,,False,11.421955863814484,268.0,57412.0,2.2216279894478927,76.76796745876032,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%80%20la%20m%C3%A9moire%20de%20J.M.%20Jacquard%20-%20d%27apr%C3%A8s%20le%20tableau%20de%20C.%20Bonnefond%20%3B%20ex%C3%A9cut%C3%A9%20par%20Didier%20Petit%20et%20Cie.%20LCCN2002737214.tif?width=400
40493225,Q39637,40493225,Nicolas_Appert,Nicolas Appert,INVENTOR,0.0,M,,False,81,27,Châlons-en-Champagne,48.9575,4.365,99185.0,France,1749-11-17,1749.0,"Massy, Essonne",48.7309,2.2713,2016341.0,France,1841-06-01,1841.0,France,,False,8.760634541925363,271.0,48617.0,3.968892357000799,76.7616797211171,http://commons.wikimedia.org/wiki/Special:FilePath/Appert%20Nicolas.jpg?width=400
297206,Q202943,297206,Brahmagupta,Brahmagupta,MATHEMATICIAN,0.0,M,,False,94,27,Bhinmal,25.0,72.25,3817291.0,India,0598-01-01,598.0,,,,,,0670-01-01,670.0,,,False,6.5948544193465946,1430.0,61622.0,5.980895061603898,76.75799726738497,
435706,Q214926,435706,Nikolai_Vavilov,Nikolai Vavilov,BIOLOGIST,0.0,M,,False,49,27,Moscow,55.75583333,37.61722222,19004.0,Russia,1887-11-25,1887.0,Saratov,51.53333333,46.01666667,255977.0,Russia,1943-01-26,1943.0,Russia,Soviet Union,False,7.808222145035426,133.0,213928.0,3.0736800464070537,76.73294282355816,http://commons.wikimedia.org/wiki/Special:FilePath/Nikolai%20Vavilov%20NYWTS.jpg?width=400
3703446,Q181,3703446,Jimmy_Wales,Jimmy Wales,INVENTOR,0.0,M,jimmy_wales,True,162,27,"Huntsville, Alabama",34.73,-86.585,104854.0,United States,1966-08-07,1966.0,,,,,,,,United States,,False,19.138547620402125,54.0,298469.0,5.707328518488263,76.72937424688615,http://commons.wikimedia.org/wiki/Special:FilePath/Jimmy%20Wales%20in%20New%20York%20City%20March%202023%20blurred%20cropped.jpg?width=400
22148,Q201543,22148,Niccolò_Fontana_Tartaglia,Niccolò Fontana Tartaglia,MATHEMATICIAN,0.0,M,,False,50,27,Brescia,45.54166667,10.21666667,47862814.0,Italy,,1499.0,Venice,45.4375,12.33583333,32616.0,Italy,1557-12-13,1557.0,,Venice,False,10.27706384692877,521.0,37556.0,2.5383356021838672,76.72474345092778,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Niccolo%20Tartaglia%20Nicolavs%20Tartaglia%20Brixianvs%20%28titel%20op%20object%29%20Portretten%20van%20beroemde%20Europese%20geleerden%20%28serietitel%29%20Virorum%20doctorum%20de%20Disciplinis%20benemerentium%20effigies%20%28serietitel%29%2C%20RP-P-1909-4459.jpg?width=400
72586,Q23696,72586,Simon_Stevin,Simon Stevin,MATHEMATICIAN,0.0,M,,False,42,27,Bruges,51.20888889,3.22416667,38334190.0,Belgium,,1548.0,The Hague,52.08333333,4.31666667,30269.0,Netherlands,,1620.0,Netherlands - Austria,Netherlands,False,10.479999570257409,472.0,46938.0,2.26074908874244,76.69410529263942,http://commons.wikimedia.org/wiki/Special:FilePath/Simon-stevin.jpeg?width=400
432264,Q57092,432264,Johannes_Stark,Johannes Stark,PHYSICIST,0.0,M,,False,76,27,Freihung,49.61666667,11.91666667,10050162.0,Germany,1874-04-15,1874.0,Traunstein,47.86666667,12.63333333,553091.0,Germany,1957-06-21,1957.0,,,False,13.738245893173858,146.0,27444.0,3.195840547036961,76.68992738665393,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Stark.jpg?width=400
12475,Q76579,12475,Georgius_Agricola,Georgius Agricola,PHYSICIAN,0.0,M,,False,53,27,Glauchau,50.82333333,12.54444444,3925888.0,Germany,1494-03-24,1494.0,Chemnitz,50.83333333,12.91666667,193450.0,Germany,1555-11-21,1555.0,,,False,10.287149685984572,526.0,35953.0,2.777172250786587,76.68745569924243,http://commons.wikimedia.org/wiki/Special:FilePath/Georgius%20Agricola.jpg?width=400
24955,Q192371,24955,Polycarp,Polycarp,PHYSICIAN,0.0,M,,False,53,27,İzmir,38.42,27.14,580279.0,Turkey,,69.0,Smyrna,38.41861111,27.13916667,50562.0,Turkey,0155-02-23,155.0,,,False,6.987690389582304,1951.0,105947.0,3.779451571152368,76.6852002014526,http://commons.wikimedia.org/wiki/Special:FilePath/Polycarp.jpg?width=400
713529,Q123811,713529,Elisabeth_Kübler-Ross,Elisabeth Kübler-Ross,PHYSICIAN,1.6256084448649082,F,,False,33,27,Zürich,47.36666667,8.55,40334603.0,Switzerland,1926-07-08,1926.0,"Scottsdale, Arizona",33.5,-111.93333333,106659.0,United States,2004-08-24,2004.0,Switzerland,,False,9.322144630842914,94.0,240236.0,1.7981516696706978,76.64758255924427,
80322,Q133267,80322,Lev_Landau,Lev Landau,PHYSICIST,0.0,M,,False,79,27,Baku,40.39527778,49.88222222,4566.0,Azerbaijan,1908-01-22,1908.0,Moscow,55.75583333,37.61722222,19004.0,Russia,,1968.0,Russia,,False,6.142251447762598,112.0,227698.0,4.813191789541103,76.64673541633053,http://commons.wikimedia.org/wiki/Special:FilePath/Landau.jpg?width=400
242753,Q212338,242753,Philolaus,Philolaus,MATHEMATICIAN,1.1167580192883375,M,,False,44,27,Crotone,39.08333333,17.11666667,81177.0,Italy,0470-01-01 BC,-470.0,"Thebes, Greece",38.31666667,23.31666667,65806.0,Greece,0390-01-01 BC,-390.0,,Greeks,False,11.43317577826385,2490.0,33026.0,2.2248169572855367,76.6276891589496,http://commons.wikimedia.org/wiki/Special:FilePath/Pythagoras%20and%20Philolaus.png?width=400
202067,Q76833,202067,Carl_Zeiss,Carl Zeiss,PHYSICIST,0.0,M,,False,52,27,Weimar,50.98333333,11.31666667,47198.0,Germany,1816-09-11,1816.0,Jena,50.92722222,11.58611111,182922.0,Germany,1888-12-03,1888.0,German Confederation,Germany,False,11.142816271910457,204.0,57790.0,2.7259521454105733,76.60874899530215,http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Zeiss%20%286909161791%29.jpg?width=400
18381,Q83297,18381,"John_William_Strutt,_3rd_Baron_Rayleigh","John William Strutt, 3rd Baron Rayleigh",PHYSICIST,0.0,M,,False,82,27,"Maldon, Essex",51.7318,0.6758,307512.0,United Kingdom,1842-11-12,1842.0,Witham,51.7978,0.6373,150032.0,United Kingdom,1919-06-30,1919.0,United Kingdom,,False,11.416214747863105,178.0,36528.0,4.084093155952982,76.60395562377374,http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Strutt.jpg?width=400
362612,Q310771,362612,Ludolph_van_Ceulen,Ludolph van Ceulen,MATHEMATICIAN,0.0,M,,False,38,27,Hildesheim,52.15,9.95,153231.0,Germany,1540-01-28,1540.0,Leiden,52.16666667,4.48333333,46599.0,Netherlands,1610-12-31,1610.0,Holy Roman Empire,Netherlands,False,15.413916522204929,480.0,17575.0,1.5755068353059491,76.600747710428,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Ludolph%20van%20Ceulen%2C%20RP-P-OB-15.347.jpg?width=400
140526,Q57100,140526,Maria_Goeppert_Mayer,Maria Goeppert Mayer,PHYSICIST,0.0,F,,False,84,27,German Empire,52.51666667,13.4,12674.0,Germany,1906-06-28,1906.0,San Diego,32.715,-117.1625,28504.0,United States,1972-02-20,1972.0,,United States,False,12.189655705990596,114.0,40051.0,3.901082090767876,76.59354596825224,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Goeppert-Mayer.jpg?width=400
16810,Q60093,16810,Konrad_Zuse,Konrad Zuse,INVENTOR,0.0,M,,False,60,27,Berlin,52.52,13.405,3354.0,Germany,1910-06-22,1910.0,Hünfeld,50.66666667,9.76666667,5480403.0,Germany,1995-12-18,1995.0,Germany,,False,7.418690215943771,110.0,197967.0,3.571847598195162,76.57926520506385,http://commons.wikimedia.org/wiki/Special:FilePath/Konrad%20Zuse%20%281992%29.jpg?width=400
376949,Q208230,376949,Claude_Bernard,Claude Bernard,PHYSICIAN,0.0,M,,False,52,27,"Saint-Julien, Rhône",46.0272,4.6531,16036078.0,France,1813-07-12,1813.0,Paris,48.856613,2.352222,22989.0,France,1878-02-10,1878.0,,France,False,8.763676319968157,207.0,94780.0,2.839883442309848,76.56901967104183,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Bernard%205.jpg?width=400
64659,Q43948,64659,Joseph_von_Fraunhofer,Joseph von Fraunhofer,PHYSICIST,0.0,M,,False,61,27,Straubing,48.88333333,12.56666667,1226490.0,Germany,1787-03-06,1787.0,Munich,48.13333333,11.56666667,19058.0,Germany,1826-06-07,1826.0,Bavaria,Bavaria,False,10.627106322625124,233.0,44512.0,2.953868685690655,76.5567333459043,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20v%20Fraunhofer.jpg?width=400
3302423,Q313949,3302423,William_G._Morgan,William G. Morgan,INVENTOR,0.0,M,,False,35,27,"Lockport (city), New York",43.16972222,-78.69111111,259905.0,United States,1870-01-23,1870.0,"Lockport (city), New York",43.16972222,-78.69111111,259905.0,United States,1942-12-27,1942.0,United States,United States,False,10.870730835444196,150.0,109804.0,1.8276949261466189,76.55572953537398,http://commons.wikimedia.org/wiki/Special:FilePath/William%20G.%20Morgan.jpg?width=400
648527,Q129199,648527,Nikolai_Lobachevsky,Nikolai Lobachevsky,MATHEMATICIAN,0.0,M,,False,74,26,Nizhny Novgorod Oblast,56.48333333,44.53333333,475284.0,Russia,1792-11-20,1792.0,Kazan,55.79638889,49.10888889,202295.0,Russia,1856-02-12,1856.0,,Russia,False,8.072127629656169,228.0,76524.0,4.257350732086579,76.54946437138166,http://commons.wikimedia.org/wiki/Special:FilePath/Lobachevsky.jpg?width=400
30034,Q80,30034,Tim_Berners-Lee,Tim Berners-Lee,COMPUTER SCIENTIST,0.0,M,timberners_lee,True,130,26,London,51.50722222,-0.1275,17867.0,United Kingdom,1955-06-08,1955.0,,,,,,,,United Kingdom,,False,9.284215321453386,65.0,424289.0,5.986073404368286,76.54573847151413,http://commons.wikimedia.org/wiki/Special:FilePath/LS3%204919%20%28cropped%29.jpg?width=400
72947,Q188663,72947,Marin_Mersenne,Marin Mersenne,MATHEMATICIAN,0.0,M,,False,53,26,Oizé,47.8114,0.1042,15949931.0,France,1588-09-08,1588.0,Paris,48.856613,2.352222,22989.0,France,1648-09-01,1648.0,,France,False,11.005320727182545,432.0,31874.0,2.701795819329277,76.53036285378799,http://commons.wikimedia.org/wiki/Special:FilePath/MarinMersenneDuflos.jpg?width=400
93459,Q57103,93459,Karl_Weierstrass,Karl Weierstrass,MATHEMATICIAN,0.0,M,,False,59,26,Ennigerloh,51.83666667,8.02555556,4175429.0,Germany,1815-10-31,1815.0,Berlin,52.52,13.405,3354.0,Germany,1897-02-19,1897.0,,Germany,False,11.182044051309964,205.0,48381.0,3.076131932442886,76.520966283898,http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Weierstrass.jpg?width=400
53382,Q150630,53382,Camillo_Golgi,Camillo Golgi,PHYSICIAN,0.0,M,,False,68,26,Corteno Golgi,46.16694444,10.24444444,153794.0,Italy,1843-07-07,1843.0,Pavia,45.18333333,9.15,44934.0,Italy,1926-01-21,1926.0,,Italy,False,9.52536775808074,177.0,58613.0,3.298614756677246,76.46971830352075,http://commons.wikimedia.org/wiki/Special:FilePath/Camillo%20Golgi%20nobel.jpg?width=400
563540,Q154325,563540,Emil_Lenz,Emil Lenz,PHYSICIST,0.0,M,,False,48,26,Tartu,58.38333333,26.71666667,31627.0,Estonia,1804-02-12,1804.0,Rome,41.88333333,12.5,25458.0,Italy,1865-02-10,1865.0,Russia,Papal States,False,12.853531227075534,216.0,38532.0,2.3180707630469515,76.41927863284998,http://commons.wikimedia.org/wiki/Special:FilePath/Emil%20Lenz.jpg?width=400
573694,Q123026,573694,Charles_Édouard_Guillaume,Charles Édouard Guillaume,PHYSICIST,0.0,M,,False,69,26,Fleurier,46.9,6.58333333,6301466.0,Switzerland,1861-02-15,1861.0,Sèvres,48.8239,2.2117,23475797.0,France,1938-05-13,1938.0,Switzerland,France,False,20.9059825218304,159.0,9755.0,2.590857935050343,76.40113589524067,http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%201920.jpg?width=400
858914,Q11079,858914,Al-Battani,Al-Battani,MATHEMATICIAN,0.0,M,,False,50,26,Harran,36.8775,39.03388889,85547.0,Turkey,0858-01-01,858.0,Samarra,34.19833333,43.87416667,201332.0,Iraq,0929-01-01,929.0,,,False,9.843405025280758,1162.0,36912.0,2.620134780759745,76.3895779375913,http://commons.wikimedia.org/wiki/Special:FilePath/Albategnius.jpeg?width=400
339050,Q192112,339050,Peter_Higgs,Peter Higgs,PHYSICIST,0.0,M,,True,72,26,Newcastle upon Tyne,55.0077,-1.6578,70348.0,United Kingdom,1929-05-29,1929.0,,,,,,,,United Kingdom,,False,9.83379362990098,91.0,90806.0,3.910833275728967,76.3846251465629,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Prize%2024%202013.jpg?width=400
43592,Q14278,43592,John_Herschel,John Herschel,INVENTOR,0.0,M,,False,65,26,Slough,51.51,-0.59,45221.0,United Kingdom,1792-03-07,1792.0,Hawkhurst,51.0471,0.5173,1049411.0,United Kingdom,1871-05-11,1871.0,United Kingdom,,False,10.440524918759586,228.0,48079.0,3.692908184293816,76.38260895040001,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Herschel%20by%20Jula%20Margaret%20Cameron%2C%20Abril%201867.jpg?width=400
13126,Q202827,13126,Gaspard-Gustave_de_Coriolis,Gaspard-Gustave de Coriolis,PHYSICIST,0.0,M,,False,51,26,Paris,48.856613,2.352222,22989.0,France,1792-05-21,1792.0,Paris,48.856613,2.352222,22989.0,France,1843-09-19,1843.0,France,France,False,15.291263903099996,228.0,20773.0,2.138051699881533,76.34637160998001,http://commons.wikimedia.org/wiki/Special:FilePath/Gaspard-Gustave%20de%20Coriolis.jpg?width=400
335331,Q186089,335331,Ernő_Rubik,Ernő Rubik,INVENTOR,0.0,M,,True,53,26,Budapest,47.4925,19.05138889,36787.0,Hungary,1944-07-13,1944.0,,,,,,,,Hungary,,False,10.936902012145902,76.0,174657.0,2.743084720078749,76.3318858485499,http://commons.wikimedia.org/wiki/Special:FilePath/Erno%20Rubik%20Genius%20Gala%202014.jpg?width=400
13969,Q192145,13969,Herman_Hollerith,Herman Hollerith,INVENTOR,0.0,M,,False,53,26,"Buffalo, New York",42.90472222,-78.84944444,3985.0,United States,1860-02-29,1860.0,"Washington, D.C.",38.90472222,-77.01638889,108956.0,United States,1929-11-17,1929.0,United States,United States,False,9.836546757861871,160.0,78951.0,2.846383196281016,76.31692149504332,http://commons.wikimedia.org/wiki/Special:FilePath/Hollerith.jpg?width=400
157241,Q19009,157241,Edwin_McMillan,Edwin McMillan,CHEMIST,0.0,M,,False,54,26,"Redondo Beach, California",33.85805556,-118.37888889,107672.0,United States,1907-09-18,1907.0,"El Cerrito, California",37.91583333,-122.31166667,107401.0,United States,1991-09-07,1991.0,,,False,25.38195964668701,113.0,7437.0,1.4545868598351164,76.29547164747497,http://commons.wikimedia.org/wiki/Special:FilePath/Edwin%20McMillan%20Nobel.jpg?width=400
199513,Q212446,199513,Igor_Sikorsky,Igor Sikorsky,INVENTOR,0.0,M,,False,55,26,Kiev,50.45,30.52333333,585629.0,Ukraine,1889-05-25,1889.0,"Easton, Connecticut",41.26583333,-73.30083333,108690.0,United States,1972-10-26,1972.0,Russia,,False,6.875655834004067,131.0,210987.0,3.4986134883524707,76.2927484033184,http://commons.wikimedia.org/wiki/Special:FilePath/Sikorsky%2C%20Igor.jpg?width=400
74641,Q59478,74641,George_Gamow,George Gamow,PHYSICIST,0.0,M,,False,53,26,Odessa,46.48572222,30.74344444,55545.0,Ukraine,1904-03-04,1904.0,"Boulder, Colorado",40.015,-105.27055556,94341.0,United States,1968-08-19,1968.0,Russia,United States,False,10.651143574789051,116.0,77727.0,2.6437371423315765,76.28069470363438,http://commons.wikimedia.org/wiki/Special:FilePath/Bragg%20lab1%201930.jpg?width=400
1189485,Q298439,1189485,Abu_al-Wafa'_Buzjani,Abu al-Wafa' Buzjani,MATHEMATICIAN,20.982500338237287,M,,False,44,26,Buzhgan,35.16666667,60.73333333,1923554.0,Iran,0940-06-10,940.0,Baghdad,33.33333333,44.38333333,4492.0,Iraq,0998-07-15,998.0,,Buyid,False,12.26133170020764,1080.0,22504.0,2.0246713400101606,76.25725023814107,http://commons.wikimedia.org/wiki/Special:FilePath/Buzjani%2C%20the%20Persian.jpg?width=400
573998,Q134085,573998,Jean_Baptiste_Perrin,Jean Baptiste Perrin,PHYSICIST,0.0,M,,False,74,26,Lille,50.6278,3.0583,50116.0,France,1870-09-30,1870.0,New York City,40.71274,-74.005974,645042.0,United States,1942-04-17,1942.0,France,United States,False,10.86825448894109,150.0,39545.0,3.32665977899234,76.25042023905543,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Perrin%201926.jpg?width=400
75876,Q57125,75876,Walther_Nernst,Walther Nernst,CHEMIST,0.0,M,,False,70,26,Wąbrzeźno,53.28333333,18.95,2715611.0,Poland,1864-06-25,1864.0,"Niwica, Żary County",51.58194444,14.84305556,21461087.0,Poland,1941-11-18,1941.0,,,False,12.433242254864284,156.0,30552.0,3.1195440800770773,76.23178339810723,http://commons.wikimedia.org/wiki/Special:FilePath/Walther%20Nernst%20SI.jpg?width=400
353215,Q311495,353215,Al-Zahrawi,Al-Zahrawi,PHYSICIAN,0.0,M,,False,40,26,Medina Azahara,37.888,-4.867,2902542.0,Spain,0936-01-01,936.0,"Córdoba, Spain",37.88450722,-4.7795675,53669.0,Spain,,1013.0,,,False,7.437917807602395,1084.0,97610.0,2.715787289650406,76.21579504760352,http://commons.wikimedia.org/wiki/Special:FilePath/Al-Zahrawi%20Portrait.jpg?width=400
396482,Q78520,396482,Victor_Francis_Hess,Victor Francis Hess,PHYSICIST,0.0,M,,False,71,26,Peggau,47.20638889,15.34416667,14736949.0,Austria,1883-06-24,1883.0,"Mount Vernon, New York",40.91416667,-73.83055556,127573.0,United States,1964-12-17,1964.0,,United States,False,16.934676095128196,137.0,15379.0,2.7481015540242084,76.21446699300871,http://commons.wikimedia.org/wiki/Special:FilePath/Hess.jpg?width=400
863418,Q57078,863418,Adolf_von_Baeyer,Adolf von Baeyer,CHEMIST,0.0,M,,False,69,26,Berlin,52.52,13.405,3354.0,Germany,1835-10-31,1835.0,Starnberg,47.99722222,11.34055556,803248.0,Germany,1917-08-20,1917.0,Prussia,,False,11.640846104354132,185.0,32659.0,3.240221083448964,76.21007486626422,http://commons.wikimedia.org/wiki/Special:FilePath/Adolf%20von%20Baeyer%20%281905%29.jpg?width=400
23010,Q57089,23010,Paul_Ehrlich,Paul Ehrlich,PHYSICIAN,0.0,M,,False,73,26,Strzelin,50.78333333,17.06666667,3226989.0,Poland,1854-03-14,1854.0,Bad Homburg vor der Höhe,50.21666667,8.6,518080.0,Germany,1915-08-20,1915.0,,,False,4.8290470298841495,166.0,275270.0,4.943315548845964,76.17049660000198,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Ehrlich%203.jpg?width=400
370239,Q189488,370239,Willem_Einthoven,Willem Einthoven,PHYSICIAN,0.0,M,,False,64,26,Semarang,-6.96666667,110.41666667,1134311.0,Indonesia,1860-05-21,1860.0,Leiden,52.16666667,4.48333333,46599.0,Netherlands,1927-09-29,1927.0,,Netherlands,False,13.211168497453109,160.0,28379.0,2.866313746023882,76.16064516200733,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20W.%20%28Willem%29%20Einthoven%2C%20professor%20of%20Physiology%20and%20Histology%20at%20Leiden%20University%20Icones%20332.tiff?width=400
1051,Q185777,1051,Alexis_Carrel,Alexis Carrel,PHYSICIAN,0.0,M,,False,61,26,Sainte-Foy-lès-Lyon,45.73,4.8,923700.0,France,1873-06-28,1873.0,Paris,48.856613,2.352222,22989.0,France,1944-11-05,1944.0,France,France,False,9.66223296173906,147.0,65890.0,3.0476941697142763,76.15607726279742,http://commons.wikimedia.org/wiki/Special:FilePath/Alexis%20Carrel%201912.jpg?width=400
271981,Q81627,271981,Ismail_al-Jazari,Ismail al-Jazari,INVENTOR,1.0846448617574336,M,,False,36,26,Iraq,33.0,44.0,7515928.0,Iraq,1136-01-01,1136.0,Turkey,39.0,35.0,11125639.0,Turkey,1206-01-01,1206.0,Abbasid,,False,7.09705702454646,884.0,123529.0,2.605475082465413,76.14744400850832,http://commons.wikimedia.org/wiki/Special:FilePath/Ismail%20al%20jazari.jpg?width=400
